"","state","date","admission","maskwearing","maskwearing_samplesize","maskwearing_stderr","symptom","symptom_samplesize","symptoms_stderr"
"1","ak",2021-05-01,6.5714286,75.2347255,497,1.9362104,1.9480842,571,0.7888428
"2","al",2021-05-01,58.7142857,74.5910028,2245.0435,0.9188077,1.3158639,2675.0471,0.2654989
"3","ar",2021-05-01,36.4285714,73.736626,1538.1995,1.1220457,1.0854186,1840.2729,0.3258373
"4","az",2021-05-01,75.5714286,83.1162071,3749.7256,0.6117558,0.6820823,4343.6333,0.1234431
"5","ca",2021-05-01,241.4285714,91.5308132,15162.1979,0.2261119,0.6198498,17725.1979,0.0703045
"6","co",2021-05-01,115.1428571,87.2117957,3363.8484,0.5758034,0.8399262,3803.847,0.1708735
"7","ct",2021-05-01,70.7142857,92.542209,2636,0.5116846,0.7066125,3011,0.1968616
"8","dc",2021-05-01,15.1428571,93.907966,279,1.431958,0,324,0.1633768
"9","de",2021-05-01,19.1428571,91.8149153,761.0073,0.9937423,1.250822,873.0073,0.653316
"10","fl",2021-05-01,506.8571429,81.8761849,11612.0007,0.3574786,0.8940365,13590.0001,0.091435
"11","ga",2021-05-01,195,79.3408929,4053.9586,0.6358646,0.7574885,4809.9553,0.1167172
"12","hi",2021-05-01,6.8571429,94.7467427,742,0.81902,0.5817535,862,0.2819916
"13","ia",2021-05-01,30.7142857,78.8347701,2448.7412,0.8254656,0.8942983,2778.697,0.1747548
"14","id",2021-05-01,15,67.8940567,1276.1319,1.3069555,0.6691694,1428.1513,0.2076472
"15","il",2021-05-01,229.4285714,88.7133903,7308.0011,0.3701494,1.0407264,8511.0008,0.1309945
"16","in",2021-05-01,110.2857143,80.2115014,3808.0028,0.6456187,1.454519,4418.0032,0.2195897
"17","ks",2021-05-01,29.1428571,74.5255656,1797.0593,1.0278357,1.0623309,2081.0596,0.3972581
"18","ky",2021-05-01,120,84.5258845,2459.4415,0.7292552,0.7979478,2871.4374,0.187034
"19","la",2021-05-01,50,75.9082477,2105.9996,0.9318576,1.3120707,2519.9994,0.2681708
"20","ma",2021-05-01,73.7142857,93.7862512,3550.01,0.4051647,0.6063215,4079.011,0.1795224
"21","md",2021-05-01,124.5714286,93.5226924,2962.9903,0.4521584,0.4591483,3474.9902,0.1259073
"22","me",2021-05-01,14.7142857,89.5647805,1435,0.8070371,0.6160372,1638,0.2366141
"23","mi",2021-05-01,379.2857143,89.0673418,8767.9946,0.3332514,1.1035795,10103.9945,0.1309399
"24","mn",2021-05-01,93.4285714,86.5159071,3204.7362,0.6033408,1.1594696,3645.7969,0.2383861
"25","mo",2021-05-01,70.8571429,77.3057325,3265.8769,0.7329326,1.0823665,3794.8034,0.265845
"26","ms",2021-05-01,27.2857143,72.8391817,1388.1134,1.1938272,1.4935089,1698.6011,0.3952006
"27","mt",2021-05-01,14.2857143,68.5220002,897.6198,1.5501452,0.5371214,1020.602,0.2149577
"28","nc",2021-05-01,122.5714286,87.1145589,5331.0055,0.4588708,0.623951,6211.0064,0.1169262
"29","nd",2021-05-01,11.2857143,67.4493497,435.4859,2.2453377,1.3726277,488.6139,0.4836432
"30","ne",2021-05-01,16,78.7133352,1207.1593,1.1781367,1.0281326,1391.1638,0.2847772
"31","nh",2021-05-01,10.5714286,89.5462708,1175,0.8925662,1.2734558,1322,0.4289584
"32","nj",2021-05-01,170,93.047594,4066.9983,0.3988257,0.8513494,4864.9979,0.1553272
"33","nm",2021-05-01,23.4285714,89.9880546,1710.1205,0.7258357,1.2454594,1998.1094,0.3345412
"34","nv",2021-05-01,49,88.4098041,1355.8366,0.8693445,0.9900858,1570.8366,0.3138891
"35","ny",2021-05-01,303.1428571,92.3267968,8625.0002,0.2865977,0.5198186,10180.0004,0.0756689
"36","oh",2021-05-01,184.7142857,84.6685877,6908.9994,0.4334556,1.0164404,7991.9988,0.1631626
"37","ok",2021-05-01,37.8571429,75.872352,2222.0547,0.9076573,1.4952949,2580.0544,0.3217377
"38","or",2021-05-01,36.1428571,87.8917252,3230.1705,0.5739875,0.8842098,3686.1719,0.2379515
"39","pa",2021-05-01,267.1428571,85.9610865,7792.0038,0.3935438,1.3018482,9035.0045,0.1681992
"40","pr",2021-05-01,35.8571429,NA,NA,NA,NA,NA,NA
"41","ri",2021-05-01,11.1428571,93.9000371,716.99,0.8937991,0.4663211,833.989,0.2648986
"42","sc",2021-05-01,51.5714286,80.1615481,3126.0021,0.7132509,1.082413,3666.0023,0.192117
"43","sd",2021-05-01,11.1428571,65.5401022,658.9797,1.8512903,1.9366455,733.8325,0.4798018
"44","tn",2021-05-01,87.1428571,79.0356675,3602.5609,0.6781822,1.3081959,4253.5659,0.2193246
"45","tx",2021-05-01,352.4285714,81.408057,11276.0103,0.3663687,0.9235624,13303.0219,0.0957566
"46","ut",2021-05-01,22.1428571,79.7236629,1651.3119,0.9894044,0.8614855,1900.409,0.221148
"47","va",2021-05-01,83.8571429,90.094341,5152.3446,0.4161865,0.7042374,6017.8566,0.1232206
"48","vi",2021-05-01,0.2857143,NA,NA,NA,NA,NA,NA
"49","vt",2021-05-01,4.5714286,93.4113502,627.0008,0.9907498,0.2499581,710.0008,0.159884
"50","wa",2021-05-01,75,90.7476862,4974.9744,0.4108162,0.7864474,5691.9723,0.1415541
"51","wi",2021-05-01,86.1428571,81.2265379,3726.0042,0.6397341,1.0486405,4230.005,0.2320393
"52","wv",2021-05-01,30,82.6506752,1419.1044,1.0052112,1.0906904,1646.1057,0.2897958
"53","wy",2021-05-01,5.8571429,56.7539736,440.7549,2.3597863,0.7695485,493.7491,0.3779255
"54","ak",2021-05-02,6.4285714,74.5137025,508,1.9334796,1.8884695,582,0.7867853
"55","al",2021-05-02,64.2857143,73.5749512,2314.0427,0.9166155,1.0125332,2752.0463,0.186242
"56","ar",2021-05-02,35.5714286,73.6404915,1592.1931,1.1041527,0.9940712,1906.1933,0.3008633
"57","az",2021-05-02,74.8571429,83.1170822,3822.2039,0.6059154,0.8224905,4435.7577,0.1730379
"58","ca",2021-05-02,236.8571429,91.4481229,15367.2076,0.2255904,0.5931254,17999.7785,0.0640946
"59","co",2021-05-02,119.4285714,86.6215235,3460.877,0.5786596,0.8395515,3934.8756,0.1621218
"60","ct",2021-05-02,67.1428571,92.2591759,2643,0.5198162,0.7618109,3039,0.2034882
"61","dc",2021-05-02,14.2857143,92.4341864,294,1.5423057,0,341,0.1554691
"62","de",2021-05-02,19.2857143,91.1906894,774,1.018769,1.2446814,890,0.6518326
"63","fl",2021-05-02,492.5714286,81.7367668,11915.0004,0.353957,0.8532202,13903.9999,0.0895316
"64","ga",2021-05-02,194.8571429,78.7821309,4151.9594,0.6345096,0.6873843,4937.9563,0.1059739
"65","hi",2021-05-02,6.4285714,93.7848927,759,0.8763344,0.2194246,886,0.1874627
"66","ia",2021-05-02,32.8571429,77.8133343,2433.7209,0.8422435,0.7923656,2765.7093,0.1601609
"67","id",2021-05-02,14.8571429,67.2022966,1244.1412,1.3310027,0.7642539,1394.1514,0.2340031
"68","il",2021-05-02,230.1428571,88.0204245,7364.0011,0.3784038,1.1109443,8597.0008,0.1349208
"69","in",2021-05-02,111,80.1138094,3929.0032,0.6367784,1.530477,4551.0033,0.2322296
"70","ks",2021-05-02,30.7142857,74.5222293,1862.1458,1.0097568,1.0195817,2149.1461,0.3949533
"71","ky",2021-05-02,121.8571429,85.0089051,2482.752,0.7164439,0.8602906,2895.7527,0.1905687
"72","la",2021-05-02,51,75.9766173,2164.9995,0.9181807,1.3281012,2578.9994,0.2664868
"73","ma",2021-05-02,69.5714286,93.3364166,3616.008,0.4147294,0.6235568,4143.009,0.1816107
"74","md",2021-05-02,121.7142857,92.8818398,2990.9978,0.4701552,0.4916917,3494.9977,0.1651239
"75","me",2021-05-02,14.2857143,89.9462436,1461,0.7867388,0.5192913,1672,0.2018729
